row_index,view_id,node_id,view_label,image_path,use_for_localization
0,3F_3013_axis_from3132_01,3013,axis_from3132,../view/3F/3013/3F_3013_axis_from3132_01.jpg,true
1,3F_3013_axis_to3132_01,3013,axis_to3132,../view/3F/3013/3F_3013_axis_to3132_01.jpg,true
2,3F_3013_context_01,3013,context,../view/3F/3013/3F_3013_context_01.jpg,true
3,3F_3013_from3014_01,3013,from3014,../view/3F/3013/3F_3013_from3014_01.jpg,true
4,3F_3013_to3014_01,3013,to3014,../view/3F/3013/3F_3013_to3014_01.jpg,true
5,3F_3014_from3013conn_to_junction_01,3014,from3013conn_to_junction,../view/3F/3014/3F_3014_from3013conn_to_junction_01.jpg,true
6,3F_3014_from3132conn_to_junction_01,3014,from3132conn_to_junction,../view/3F/3014/3F_3014_from3132conn_to_junction_01.jpg,true
7,3F_3014_junction_axis_01,3014,junction_axis,../view/3F/3014/3F_3014_junction_axis_01.jpg,true
8,3F_3014_junction_axis_02,3014,junction_axis,../view/3F/3014/3F_3014_junction_axis_02.jpg,true
9,3F_3014_to3013conn_01,3014,to3013conn,../view/3F/3014/3F_3014_to3013conn_01.jpg,true
10,3F_3014_to3015_01,3014,to3015,../view/3F/3014/3F_3014_to3015_01.jpg,true
11,3F_3014_to3132conn_01,3014,to3132conn,../view/3F/3014/3F_3014_to3132conn_01.jpg,true
12,3F_3014_to3148_01,3014,to3148,../view/3F/3014/3F_3014_to3148_01.jpg,true
13,3F_3014_to3149_01,3014,to3149,../view/3F/3014/3F_3014_to3149_01.jpg,true
14,3F_3015_side_doors_from3014_01,3015,side_doors_from3014,../view/3F/3015/3F_3015_side_doors_from3014_01.jpg,false
15,3F_3015_side_doors_from3016_01,3015,side_doors_from3016,../view/3F/3015/3F_3015_side_doors_from3016_01.jpg,false
16,3F_3015_to3014_01,3015,to3014,../view/3F/3015/3F_3015_to3014_01.jpg,true
17,3F_3015_to3016_01,3015,to3016,../view/3F/3015/3F_3015_to3016_01.jpg,true
18,3F_3015_to3021_01,3015,to3021,../view/3F/3015/3F_3015_to3021_01.jpg,true
19,3F_3015_to3137_01,3015,to3137,../view/3F/3015/3F_3015_to3137_01.jpg,true
20,3F_3015_to3138_01,3015,to3138,../view/3F/3015/3F_3015_to3138_01.jpg,true
21,3F_3016_to3015_01,3016,to3015,../view/3F/3016/3F_3016_to3015_01.jpg,true
22,3F_3016_to3140_01,3016,to3140,../view/3F/3016/3F_3016_to3140_01.jpg,true
23,3F_3021_door_to3015_01,3021,door_to3015,../view/3F/3021/3F_3021_door_to3015_01.jpg,false
24,3F_3021_to3015_01,3021,to3015,../view/3F/3021/3F_3021_to3015_01.jpg,true
25,3F_3021_to_E7E8_01,3021,to_E7E8,../view/3F/3021/3F_3021_to_E7E8_01.jpg,true
26,3F_3021_to_E7E8_context_01,3021,to_E7E8_context,../view/3F/3021/3F_3021_to_E7E8_context_01.jpg,true
27,3F_3021_to_E7E8_context_02,3021,to_E7E8_context,../view/3F/3021/3F_3021_to_E7E8_context_02.jpg,true
28,3F_3043_center_context_01,3043,center_context,../view/3F/3043/3F_3043_center_context_01.jpg,true
29,3F_3043_center_context_02,3043,center_context,../view/3F/3043/3F_3043_center_context_02.jpg,true
30,3F_3043_from3044_to_inside_01,3043,from3044_to_inside,../view/3F/3043/3F_3043_from3044_to_inside_01.jpg,true
31,3F_3043_from3044_to_inside_02,3043,from3044_to_inside,../view/3F/3043/3F_3043_from3044_to_inside_02.jpg,true
32,3F_3043_left_doors_diag_01,3043,left_doors_diag,../view/3F/3043/3F_3043_left_doors_diag_01.jpg,false
33,3F_3043_right_doors_diag_01,3043,right_doors_diag,../view/3F/3043/3F_3043_right_doors_diag_01.jpg,false
34,3F_3043_to3044_exit_01,3043,to3044_exit,../view/3F/3043/3F_3043_to3044_exit_01.jpg,true
35,3F_3044_axis_to3046_01,3044,axis_to3046,../view/3F/3044/3F_3044_axis_to3046_01.jpg,true
